"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"50840034","M0737/18","RJTY","RJTY","QMRGO","Cancelled","M0737/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809142208 
C) 1809152100 
E) RWY 36 IS WET TO 1/10 INCH.","Katina Lima","09/14/2018 22:08:00","09/15/2018 21:00:00","09/15/2018 20:56:24","Katina Lima",," Hazard no longer exists."
"50844402","M0738/18","RJTY","RJTY",,"Expired","M0738/18 NOTAMC M0737/18
A) RJTY","Katina Lima","09/15/2018 20:56:24","09/18/2018 20:56:24",,,,
"50848852","M0742/18","RJTY","RJTY","QFAHX","Expired","M0742/18 NOTAMN 
Q) RJJJ/QFAHX/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809162334 
C) 1809170415 
E) AERODROME BASH BIRD WATCH CONDITION MODERATE","Katina Lima","09/16/2018 23:34:00","09/17/2018 04:15:00",,,,
"50848987","M0743/18","RJTY","RJTY",,"Expired","M0743/18 NOTAMC M0725/18
A) RJTY","Katina Lima","09/17/2018 00:09:57","09/20/2018 00:09:57",,,,
"50851259","M0744/18","RJTY","RJTY","QMRGO","Cancelled","M0744/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809170947 
C) 1809172100 
E) RUNWAY IS WET BUT NO STANDING WATER","Caleb Briscoe","09/17/2018 09:47:00","09/17/2018 21:00:00","09/17/2018 20:30:20","Caleb Briscoe",," Hazard no longer exists."
"50856523","M0745/18","RJTY","RJTY",,"Expired","M0745/18 NOTAMC M0744/18
A) RJTY","Caleb Briscoe","09/17/2018 20:30:20","09/20/2018 20:30:20",,,,
"50857481","M0748/18","RJTY","RJTY",,"Expired","M0748/18 NOTAMC M0733/18
A) RJTY","Caleb Briscoe","09/17/2018 23:00:41","09/20/2018 23:00:41",,,,
"50861327","M0749/18","RJTY","RJTY",,"Expired","M0749/18 NOTAMC M0508/18
A) RJTY","Jesus Gutierrez","09/18/2018 10:29:09","09/21/2018 10:29:09",,,,
"50866767","M0750/18","RJTY","RJTY","QMRGO","Cancelled","M0750/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809182008 
C) 1809191300 
E) RWY 18/36 IS WET WITH NO STANDING WATER","Katina Lima","09/18/2018 20:08:00","09/19/2018 13:00:00","09/18/2018 22:00:28","Katina Lima",," Hazard no longer exists."
"50867594","M0751/18","RJTY","RJTY",,"Expired","M0751/18 NOTAMC M0750/18
A) RJTY","Katina Lima","09/18/2018 22:00:28","09/21/2018 22:00:28",,,,
"50870622","M0753/18","RJTY","RJTY","QMXLC","Expired","M0753/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809190709 
C) 1809191100 
E) TWY K CLSD","Kaitlin Flick","09/19/2018 07:09:00","09/19/2018 11:00:00",,,,
"50880564","M0754/18","RJTY","RJTY","QLCXX","Expired","M0754/18 NOTAMN 
Q) RJJJ/QLCXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809200501 
C) 1810200415 
E) RWY 18/36 CENTERLINE LIGHTS UNAVAILABLE","Kaitlin Flick","09/20/2018 05:01:00","10/20/2018 04:15:00",,,,
"50880884","M0755/18","RJTY","RJTY","QMRGO","Expired","M0755/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809200610 
C) 1809201300 
E) RUNWAY IS WET, BUT NO STANDING WATER>","Keita Nanko","09/20/2018 06:10:00","09/20/2018 13:00:00",,,,
"50888598","M0756/18","RJTY","RJTY","QMRGO","Cancelled","M0756/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809202206 
C) 1809212359 
E) RWY IS WET WITH NO STANDING WATER","Caleb Briscoe","09/20/2018 22:06:00","09/21/2018 23:59:00","09/21/2018 21:09:56","Caleb Briscoe",," Hazard no longer exists."
"50890762","M0762/18","RJTY","RJTY","QWVLW","Expired","M0762/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809242300 
C) 1809250400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 24SEP/2300Z&#150;25SEP/0400Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","09/24/2018 23:00:00","09/25/2018 04:00:00",,,,
"50897475","M0757/18","RJTY","RJTY",,"Expired","M0757/18 NOTAMC M0756/18
A) RJTY","Caleb Briscoe","09/21/2018 21:09:56","09/24/2018 21:09:56",,,,
"50898168","M0758/18","RJTY","RJTY","QMRGO","Cancelled","M0758/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809212322 
C) 1809221300 
E) RWY 18/36 WET","Katina Lima","09/21/2018 23:22:00","09/22/2018 13:00:00","09/22/2018 06:26:18","Katina Lima",,
"50898174","M0759/18","RJTY","RJTY",,"Expired","M0759/18 NOTAMC M0719/18
A) RJTY","Caleb Briscoe","09/21/2018 23:25:11","09/24/2018 23:25:11",,,,
"50898183","M0760/18","RJTY","RJTY","QMXLC","Cancelled","M0760/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809212326 
C) 1810311300 
E) TWY B CLSD","Aaron Persaud","09/21/2018 23:26:00","10/31/2018 13:00:00","10/05/2018 20:47:12","Aaron Persaud",,
"50898187","M0761/18","RJTY","RJTY","QMXLC","Cancelled","M0761/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809212328 
C) 1810311300 
E) TWY F CLSD SOUTH OF TWY K AND NORTH OF TWY E2","Aaron Persaud","09/21/2018 23:28:00","10/31/2018 13:00:00","10/05/2018 20:47:26","Aaron Persaud",,
"50899674","M0763/18","RJTY","RJTY",,"Expired","M0763/18 NOTAMC M0758/18
A) RJTY","Katina Lima","09/22/2018 06:26:18","09/25/2018 06:26:18",,,,
"50902773","M0764/18","RJTY","RJTY","QWVLW","Cancelled","M0764/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809242300 
C) 1809250400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 24SEP/2300Z–25SEP/0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","09/24/2018 23:00:00","09/25/2018 04:00:00","09/23/2018 01:53:07","Shane DeSouza",,
"50902774","M0765/18","RJTY","RJTY",,"Expired","M0765/18 NOTAMC M0764/18
A) RJTY","Shane DeSouza","09/23/2018 01:53:07","09/26/2018 01:53:07",,,,
"50906156","L0082/18","RJTY","RJTY","QXXXX","Cancelled","L0082/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809240002 
C) 1809281300 
E) G-TAXIWAY, ABEAM SPOT G15, IS LIMITED TO C-12 OR SMALLER.","Katina Lima","09/24/2018 00:02:00","09/28/2018 13:00:00","09/24/2018 07:25:50","Katina Lima",," Hazard no longer exists."
"50907570","L0083/18","RJTY","RJTY",,"Expired","L0083/18 NOTAMC L0082/18
A) RJTY","Katina Lima","09/24/2018 07:25:50","09/27/2018 07:25:50",,,,
"50915534","M0766/18","RJTY","RJTY","QMRGO","Expired","M0766/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809250258 
C) 1809251300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","09/25/2018 02:58:00","09/25/2018 13:00:00",,,,
"50916515","M0813/18","RJTY","RJTY","QXXXX","Expired","M0813/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810192000 
C) 1811031600 
D) FRI-SUN 2000-1600 
E) METEOROLOGICAL BALLOON LAUNCH 2000Z, 0300Z, 0900Z, 1500Z AT 354347N1392538E WILL ASCEND TO FL590 BEFORE DESCENDING APPROXIMATELY 60 MINS LATER","Shane DeSouza","10/19/2018 20:00:00","11/03/2018 16:00:00",,,,
"50923792","M0767/18","RJTY","RJTY","QMRGO","Cancelled","M0767/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809252025 
C) 1809261300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","09/25/2018 20:25:00","09/26/2018 13:00:00","09/26/2018 03:50:13","Keita Nanko",," Hazard no longer exists."
"50925115","M0768/18","RJTY","RJTY",,"Expired","M0768/18 NOTAMC M0676/18
A) RJTY","Shane DeSouza","09/25/2018 23:37:56","09/28/2018 23:37:56",,,,
"50926558","M0769/18","RJTY","RJTY",,"Expired","M0769/18 NOTAMC M0767/18
A) RJTY","Keita Nanko","09/26/2018 03:50:13","09/29/2018 03:50:13",,,,
"50927358","M0770/18","RJTY","RJTY","QMRGO","Expired","M0770/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809260704 
C) 1809261300 
E) RSC IS WET","Kaitlin Flick","09/26/2018 07:04:00","09/26/2018 13:00:00",,,,
"50934483","M0771/18","RJTY","RJTY","QMRGO","Cancelled","M0771/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809262021 
C) 1809271300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Paul Rodriguez","09/26/2018 20:21:00","09/27/2018 13:00:00","09/27/2018 08:54:08","Paul Rodriguez",," Hazard no longer exists."
"50938970","M0773/18","RJTY","RJTY",,"Expired","M0773/18 NOTAMC M0771/18
A) RJTY","Paul Rodriguez","09/27/2018 08:54:08","09/30/2018 08:54:08",,,,
"50949286","M0774/18","RJTY","RJTY","QXXXX","Cancelled","M0774/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809280845 
C) 1810031230 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 19 SEP/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 2 X C-130, SRFC TO 1,015 FT AGL, 19 SEP/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Aaron Persaud","09/28/2018 08:45:00","10/03/2018 12:30:00","09/28/2018 08:47:54","Aaron Persaud",,
"50949299","M0775/18","RJTY","RJTY","QXXXX","Expired","M0775/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809280847 
C) 1810041230 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 04 OCT/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 2 X C-130, SRFC TO 1,015 FT AGL, 04 OCT/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Aaron Persaud","09/28/2018 08:47:00","10/04/2018 12:30:00",,,,
"50949300","M0776/18","RJTY","RJTY",,"Expired","M0776/18 NOTAMC M0774/18
A) RJTY","Aaron Persaud","09/28/2018 08:47:54","10/01/2018 08:47:54",,,,
"50949302","M0777/18","RJTY","RJTY","QXXXX","Expired","M0777/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809280848 
C) 1810031230 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 03 OCT/0001Z-0400Z, EAGLE DZ, SKE RUN-IN 2 X C-130, SRFC TO 1,015 FT AGL, 03 OCT/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Aaron Persaud","09/28/2018 08:48:00","10/03/2018 12:30:00",,,,
"50949335","M0778/18","RJTY","RJTY","QXXXX","Expired","M0778/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809280849 
C) 1810050400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 05 OCT/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Aaron Persaud","09/28/2018 08:49:00","10/05/2018 04:00:00",,,,
"50956859","M0779/18","RJTY","RJTY","QMRGO","Expired","M0779/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809290206 
C) 1809301300 
E) RWY 18/36 IS WET WITH LESS THAN 1/10 INCH STANDING WATER","Katina Lima","09/29/2018 02:06:00","09/30/2018 13:00:00",,,,
"50958102","M0780/18","RJTY","RJTY","QFWAW","Expired","M0780/18 NOTAMN 
Q) RJJJ/QFWAW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809290935 
C) 1810011300 
E) AERODROME WINDCONES WITHDRAWN","Caleb Briscoe","09/29/2018 09:35:00","10/01/2018 13:00:00",,,,
"50958667","M0781/18","RJTY","RJTY","QXXXX","Cancelled","M0781/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809291229 
C) 1810291300 
E) TWY F CLOSED FROM SOUTH OF TWY H TO NORTH OF TWY K","Katina Lima","09/29/2018 12:29:00","10/29/2018 13:00:00","09/29/2018 21:40:30","Katina Lima",," Details of Hazard have changed. A new NOTAM will be issued."
"50960154","L0084/18","RJTY","RJTY","QXXXX","Cancelled","L0084/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809292139 
C) 1810071300 
E) TWY F SOUTH OF TWY H LIMITED TO DAYTIME OPERATIONS","Aaron Persaud","09/29/2018 21:39:00","10/07/2018 13:00:00","09/30/2018 11:46:10","Aaron Persaud",,
"50960156","M0782/18","RJTY","RJTY",,"Expired","M0782/18 NOTAMC M0781/18
A) RJTY","Katina Lima","09/29/2018 21:40:30","10/02/2018 21:40:30",,,,
"50962648","L0085/18","RJTY","RJTY",,"Expired","L0085/18 NOTAMC L0084/18
A) RJTY","Aaron Persaud","09/30/2018 11:46:10","10/03/2018 11:46:10",,,,
"50979696","M0783/18","RJTY","RJTY","QFWAS","Cancelled","M0783/18 NOTAMN 
Q) RJJJ/QFWAS/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810020155 
C) 1811021300 
E) NORTH WIND DIRECTION INDICATOR UNSERVICEABLE","Caleb Briscoe","10/02/2018 01:55:00","11/02/2018 13:00:00","10/26/2018 22:50:56","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"50980467","M0784/18","RJTY","RJTY","QMNLC","Expired","M0784/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810020500 
C) 1810020600 
E) RAMP FREEZE IN EFFECT AT WEST OF RUNWAY.","Keita Nanko","10/02/2018 05:00:00","10/02/2018 06:00:00",,,,
"50981778","M0785/18","RJTY","RJTY","QMNLC","Expired","M0785/18 NOTAMN 
Q) RJJJ/QMNLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810020720 
C) 1810020800 
E) RAMP FREEZE IN EFFCT FOR FLIGHT LINE, ENTIRE WEST SIDE OF RUNWAY.","Keita Nanko","10/02/2018 07:20:00","10/02/2018 08:00:00",,,,
"51000444","M0786/18","RJTY","RJTY","QMXLC","Cancelled","M0786/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810032033 
C) 1810061300 
E) TWY H CLSD","Katina Lima","10/03/2018 20:33:00","10/06/2018 13:00:00","10/05/2018 11:39:50","Katina Lima",," Hazard no longer exists."
"51001907","M0787/18","RJTY","RJTY","QMXLT","Expired","M0787/18 NOTAMN 
Q) RJJJ/QMXLT/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810040032 
C) 1810061300 
E) TWY G NORTH OF TWY H RESTRICTED TO AIRCRAFT WITH A WINGSPAN OF 170FT OR LESS","Caleb Briscoe","10/04/2018 00:32:00","10/06/2018 13:00:00",,,,
"51001979","M0788/18","RJTY","RJTY","QMRGO","Cancelled","M0788/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810040049 
C) 1810041300 
E) RWY 18/36 WET","Keita Nanko","10/04/2018 00:49:00","10/04/2018 13:00:00","10/04/2018 06:24:31","Keita Nanko",," Hazard no longer exists."
"51003515","M0789/18","RJTY","RJTY",,"Expired","M0789/18 NOTAMC M0788/18
A) RJTY","Keita Nanko","10/04/2018 06:24:31","10/07/2018 06:24:31",,,,
"51013694","M0790/18","RJTY","RJTY","QMRGO","Expired","M0790/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810050611 
C) 1810051300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","10/05/2018 06:11:00","10/05/2018 13:00:00",,,,
"51013736","M0797/18","RJTY","RJTY","QXXXX","Expired","M0797/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810100830 
C) 1810101230 
E) FORMATION FLIGHT WILL OCCUR: 2 X C-130, SRFC TO 1,015 FT AGL, 10 OCT/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","10/10/2018 08:30:00","10/10/2018 12:30:00",,,,
"51015935","M0791/18","RJTY","RJTY",,"Cancelled","M0791/18 NOTAMC M0786/18
A) RJTY","Katina Lima","10/05/2018 11:39:50","10/08/2018 11:39:50","10/08/2018 11:39:00",,,
"51020036","M0792/18","RJTY","RJTY",,"Expired","M0792/18 NOTAMC M0760/18
A) RJTY","Aaron Persaud","10/05/2018 20:47:12","10/08/2018 20:47:12",,,,
"51020038","M0793/18","RJTY","RJTY",,"Expired","M0793/18 NOTAMC M0761/18
A) RJTY","Aaron Persaud","10/05/2018 20:47:26","10/08/2018 20:47:26",,,,
"51020055","M0794/18","RJTY","RJTY","QMXLC","Cancelled","M0794/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810052050 
C) 1811061300 
E) TWY A CLSD NORTH OF TWY BRAVO","Katina Lima","10/05/2018 20:50:00","11/06/2018 13:00:00","10/24/2018 01:28:47","Katina Lima",," Hazard no longer exists."
"51020068","M0795/18","RJTY","RJTY","QMXLC","Cancelled","M0795/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810052053 
C) 1811061300 
E) TWY K CLSD","Katina Lima","10/05/2018 20:53:00","11/06/2018 13:00:00","10/24/2018 01:28:34","Katina Lima",," Hazard no longer exists."
"51023541","M0796/18","RJTY","RJTY","QXXXX","Expired","M0796/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810061210 
C) 1811061300 
E) RWY 36 SEQUENCE FLASHING LIGHTS UNSERVICEABLE","Kaitlin Flick","10/06/2018 12:10:00","11/06/2018 13:00:00",,,,
"51038197","M0800/18","RJTY","RJTY","QGJAU","Cancelled","M0800/18 NOTAMN 
Q) RJJJ/QGJAU/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810131300 
C) 1812011300 
E) AERODROME SURVEILLANCE APCHS NOT AVAILABLE","KARINA SOTOMAYOR","10/13/2018 13:00:00","12/01/2018 13:00:00","11/27/2018 04:45:39","KARINA SOTOMAYOR",,"Replaced by M0932/18"
"51061568","M0798/18","RJTY","RJTY","QMRGO","Cancelled","M0798/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810102235 
C) 1810110400 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Caleb Briscoe","10/10/2018 22:35:00","10/11/2018 04:00:00","10/11/2018 03:36:16","Caleb Briscoe",," Hazard no longer exists."
"51063976","M0799/18","RJTY","RJTY",,"Expired","M0799/18 NOTAMC M0798/18
A) RJTY","Caleb Briscoe","10/11/2018 03:36:16","10/14/2018 03:36:16",,,,
"51074641","M0801/18","RJTY","RJTY","QMRGO","Cancelled","M0801/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810112106 
C) 1810120300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Kaitlin Flick","10/11/2018 21:06:00","10/12/2018 03:00:00","10/12/2018 01:57:41","Kaitlin Flick",," Hazard no longer exists."
"51075880","M0804/18","RJTY","RJTY","QWVLW","Expired","M0804/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810160001 
C) 1810160400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","10/16/2018 00:01:00","10/16/2018 04:00:00",,,,
"51075904","M0807/18","RJTY","RJTY","QWVLW","Expired","M0807/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810170600 
C) 1810171000 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 0600Z-1000Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","10/17/2018 06:00:00","10/17/2018 10:00:00",,,,
"51075911","M0810/18","RJTY","RJTY","QWVLW","Expired","M0810/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810172330 
C) 1810180330 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 17 OCT 2330Z-0330Z, EAGLE DZ, SKE RUN-IN","Katina Lima","10/17/2018 23:30:00","10/18/2018 03:30:00",,,,
"51075921","M0814/18","RJTY","RJTY","QWVLW","Expired","M0814/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810190001 
C) 1810190400 
E) 2 X C-130, SRFC TO 1,015 FT AGL, 0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","10/19/2018 00:01:00","10/19/2018 04:00:00",,,,
"51076285","M0802/18","RJTY","RJTY",,"Cancelled","M0802/18 NOTAMC M0801/18
A) RJTY","Kaitlin Flick","10/12/2018 01:57:41","10/15/2018 01:57:41","10/15/2018 01:57:00",,,
"51076837","M0803/18","RJTY","RJTY","QXXXX","Expired","M0803/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810140001 
C) 1810140800 
E) TFR FOR HINO CITY SFC-3000 AVOID BY 3NM","Kaitlin Flick","10/14/2018 00:01:00","10/14/2018 08:00:00",,,,
"51088338","M0805/18","RJTY","RJTY","QMRXX","Cancelled","M0805/18 NOTAMN 
Q) RJJJ/QMRXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810131327 
C) 1810141327 
E) RWY 18/36 WET OBSERVED AT 1810131323.","Kaitlin Flick","10/13/2018 13:27:00","10/14/2018 13:27:00","10/14/2018 03:24:11","Kaitlin Flick",," Hazard no longer exists."
"51091045","M0806/18","RJTY","RJTY",,"Expired","M0806/18 NOTAMC M0805/18
A) RJTY","Kaitlin Flick","10/14/2018 03:24:11","10/17/2018 03:24:11",,,,
"51091849","M0816/18","RJTY","RJTY","QXXXX","Expired","M0816/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810240400 
C) 1810240700 
E) TFR FOR INAGI CITY SFC-3000 AVOID BY 3NM","Caleb Briscoe","10/24/2018 04:00:00","10/24/2018 07:00:00",,,,
"51091850","M0836/18","RJTY","RJTY","QXXXX","Expired","M0836/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810270001 
C) 1810270800 
E) TFR FOR INAGI AND HINO CITY SFC-3000 AVOID BY 3NM","Shane DeSouza","10/27/2018 00:01:00","10/27/2018 08:00:00",,,,
"51091851","M0838/18","RJTY","RJTY","QXXXX","Expired","M0838/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810280001 
C) 1810280800 
E) TFR FOR HINO CITY SFC-3000 AVOID BY 3NM","Katina Lima","10/28/2018 00:01:00","10/28/2018 08:00:00",,,,
"51091852","M0866/18","RJTY","RJTY","QXXXX","Cancelled","M0866/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1811080001 
C) 1811080800 
E) TFR FOR HINO AND TAMA CITY SFC-3000 AVOID BY 3NM","Keita Nanko","11/08/2018 00:01:00","11/08/2018 08:00:00","11/08/2018 00:18:57","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"51091859","M0906/18","RJTY","RJTY","QXXXX","Expired","M0906/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1811170001 
C) 1811170830 
E) TFR FOR HINO, INAGI, HACHIOJI AND AKISHIMA CITY SFC-3000 AVOID BY 3NM","Shane DeSouza","11/17/2018 00:01:00","11/17/2018 08:30:00",,,,
"51091874","M0911/18","RJTY","RJTY","QXXXX","Expired","M0911/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1811180001 
C) 1811180800 
E) TFR FOR LAT:35° 39' 39.89N LNG:139° 22' 0.55E SFC-2000 FT AGL AVOID BY 1 NM","Caleb Briscoe","11/18/2018 00:01:00","11/18/2018 08:00:00",,,,
"51091878","M0936/18","RJTY","RJTY","QXXXX","Expired","M0936/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1812010001 
C) 1812010800 
E) TFR AT 354017N1392324E SFC-2000 FT AGL AVOID BY 1NM","Shane DeSouza","12/01/2018 00:01:00","12/01/2018 08:00:00",,,,
"51091886","M0881/18","RJTY","RJTY","QXXXX","Expired","M0881/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1811080349 
C) 1811080800 
E) TFR FOR LAT:354017.02 LNG:1392324.28 SFC-2000 FT AGL AVOID BY 1 NM","Paul Rodriguez","11/08/2018 03:49:00","11/08/2018 08:00:00",,,,
"51096726","M0808/18","RJTY","RJTY","QMXLC","Cancelled","M0808/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1810150359 
C) 1810150700 
E) TWY A CLSD FROM D15 TO D21","Caleb Briscoe","10/15/2018 03:59:00","10/15/2018 07:00:00","10/15/2018 05:34:15","Caleb Briscoe",," Hazard no longer exists."
"51097040","M0809/18","RJTY","RJTY",,"Expired","M0809/18 NOTAMC M0808/18
A) RJTY","Caleb Briscoe","10/15/2018 05:34:15","10/18/2018 05:34:15",,,,
